feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-478.57275390625,115.25186920166016,-22.015581130981445,15.413551330566406,-9.275586128234863,-8.982620239257812,5.54844856262207,-28.906137466430664,9.449932098388672,-4.838802337646484,-8.214906692504883,-6.035844802856445,-5.445071220397949,108.50041198730469,38.92526626586914,37.326534271240234,34.910377502441406,25.024765014648438,24.348289489746094,23.09926986694336,22.9991455078125,18.561077117919922,16.4614200592041,6.188440322875977,15.441566467285156,10.184372901916504,0.007956529036164284,0.009511388838291168,1663.4032381194802,1576.7277124678615,0.111297607421875,0.3619283139705658,0.2657468318939209,0.34060248732566833,0.3280552923679352,0.31769660115242004,0.3600725829601288,0.4021903872489929,0.4012550711631775,0.38024699687957764,0.530491828918457,0.5109468698501587,0.576674222946167,five
-455.7237548828125,126.8215560913086,-73.40538787841797,20.44065284729004,-16.793212890625,-24.222049713134766,11.776687622070312,-29.816421508789062,3.0587716102600098,-3.6439690589904785,-8.875482559204102,0.7529263496398926,-8.353968620300293,65.14546966552734,28.243864059448242,27.093460083007812,23.31342124938965,13.582819938659668,16.07267951965332,13.046656608581543,15.177421569824219,14.553387641906738,11.58535099029541,4.7946977615356445,12.180182456970215,7.284226894378662,0.004494209308177233,0.005018382333219051,1663.309487332836,1314.6756364024607,0.1534271240234375,0.4735964834690094,0.4807215929031372,0.5427029132843018,0.6269779205322266,0.5672503709793091,0.5186452865600586,0.5668778419494629,0.5402405261993408,0.5276324152946472,0.6061682105064392,0.6696186661720276,0.5846483111381531,five
-458.06610107421875,116.32084655761719,-64.43130493164062,44.220848083496094,-10.576610565185547,-26.14558982849121,17.882593154907227,-26.81972312927246,-0.32899266481399536,-6.0711283683776855,-12.399057388305664,0.32610154151916504,-9.775660514831543,80.23221588134766,30.279903411865234,28.6982421875,30.38818359375,15.891509056091309,17.405500411987305,13.514862060546875,14.915925025939941,15.789827346801758,9.77719783782959,5.998529434204102,11.81106948852539,6.251846790313721,0.005407823249697685,0.00693066231906414,1825.0638646037,1363.4479153525729,0.1865234375,0.5670418739318848,0.6349001526832581,0.6705129146575928,0.549934446811676,0.5262314677238464,0.5795104503631592,0.604763388633728,0.5326023697853088,0.517652153968811,0.5398910045623779,0.604404091835022,0.552147626876831,five
-450.4453125,111.49415588378906,-40.241607666015625,19.78845977783203,-19.1741943359375,-12.186668395996094,12.731990814208984,-29.58987045288086,1.9592775106430054,-5.579545497894287,-9.710418701171875,-3.278532028198242,-11.40672779083252,118.0945816040039,44.22421646118164,38.109432220458984,36.91529846191406,36.78848648071289,25.532485961914062,27.4969539642334,20.24293327331543,16.672203063964844,14.61473274230957,7.071248531341553,8.566210746765137,12.208361625671387,0.008728018961846828,0.01026845257729292,1825.9260492218982,1531.7270925912894,0.1514892578125,0.46816590428352356,0.43674638867378235,0.49714577198028564,0.576776385307312,0.5730338096618652,0.5430641770362854,0.5668551921844482,0.6005006432533264,0.7198377847671509,0.7585883736610413,0.7008343935012817,0.5189763307571411,five
-462.7419128417969,115.9876708984375,-14.02389144897461,17.547603607177734,-4.0116868019104,-2.4593582153320312,8.592337608337402,-21.524520874023438,14.349603652954102,-1.4094361066818237,-3.3454885482788086,-6.252464294433594,-3.797523021697998,108.89665985107422,37.93216323852539,38.00720977783203,35.075992584228516,23.581762313842773,26.655967712402344,20.009498596191406,24.441110610961914,20.268272399902344,17.922039031982422,8.458870887756348,14.198834419250488,8.460087776184082,0.009691249579191208,0.011655112728476524,1611.8862150785076,1562.2052232317453,0.114837646484375,0.24542807042598724,0.21878312528133392,0.20440323650836945,0.26096057891845703,0.338379442691803,0.3922175467014313,0.521414577960968,0.3736865222454071,0.46003371477127075,0.45729249715805054,0.40904074907302856,0.33896124362945557,five
-465.89447021484375,123.89604187011719,-64.32052612304688,37.74163818359375,-10.466207504272461,-29.99488639831543,15.120986938476562,-24.24041748046875,-3.8111984729766846,-9.848142623901367,-8.4805326461792,-1.0835108757019043,-8.326227188110352,72.26700592041016,26.3428897857666,26.480257034301758,23.68243980407715,13.053091049194336,17.526092529296875,10.772232055664062,15.211748123168945,16.60423469543457,11.868589401245117,6.849010467529297,10.710366249084473,6.415040016174316,0.004227016121149063,0.004750079941004515,1701.0661539841694,1340.3464073238683,0.1683502197265625,0.48408663272857666,0.5216940641403198,0.549757719039917,0.5033726096153259,0.45017093420028687,0.41646116971969604,0.4177844226360321,0.46447911858558655,0.5888386368751526,0.6053174734115601,0.620972752571106,0.6053895950317383,five
-478.333251953125,146.42227172851562,-34.869659423828125,31.15839385986328,-0.3904914855957031,-5.347559452056885,17.83253288269043,-17.028553009033203,12.483148574829102,-0.46398085355758667,-8.288553237915039,-0.08730506896972656,-4.860629081726074,68.9948959350586,30.178598403930664,27.752565383911133,23.122161865234375,15.330242156982422,19.500267028808594,13.994133949279785,14.966422080993652,15.813425064086914,13.081862449645996,8.496674537658691,10.74291706085205,6.974643230438232,0.004379610531032085,0.004226351156830788,1302.0300605152424,1335.2470947305546,0.0933990478515625,0.2595023214817047,0.36766818165779114,0.3519287407398224,0.3303290009498596,0.2510221004486084,0.32225316762924194,0.5326055288314819,0.45687854290008545,0.4039543867111206,0.4386756122112274,0.49263086915016174,0.3559977114200592,five
-437.43621826171875,116.14373016357422,-73.79008483886719,21.182220458984375,-17.183799743652344,-21.48398208618164,10.701798439025879,-32.190284729003906,4.799868106842041,-8.67707347869873,-7.107878684997559,0.11495818197727203,-7.711213111877441,61.21571350097656,28.40627098083496,30.620994567871094,18.895275115966797,13.487836837768555,16.05666160583496,11.871585845947266,15.188884735107422,17.50185203552246,17.45429229736328,9.457472801208496,10.010437965393066,6.942829608917236,0.005988257937133312,0.006377704907208681,1751.6660201167606,1369.3493311549646,0.1536102294921875,0.40759676694869995,0.38483747839927673,0.4107165038585663,0.4842979907989502,0.48951637744903564,0.46175602078437805,0.40862274169921875,0.4021652340888977,0.37237879633903503,0.4446735680103302,0.581109881401062,0.6319008469581604,five
-300.57958984375,184.51397705078125,-65.42894744873047,45.852325439453125,-6.160532474517822,-19.642396926879883,12.24221420288086,-32.05704116821289,12.499310493469238,-8.87983512878418,-11.285243034362793,2.0068817138671875,-12.679685592651367,38.089168548583984,31.233179092407227,28.285320281982422,18.120534896850586,9.76044750213623,10.660198211669922,13.14404296875,14.101700782775879,12.782486915588379,11.932673454284668,9.497051239013672,11.227437019348145,5.535444259643555,0.020516090095043182,0.006670743692666292,1118.878080728006,1112.6937658582399,0.082550048828125,0.41043031215667725,0.45684343576431274,0.435386598110199,0.49782708287239075,0.5915451049804688,0.5260935425758362,0.4790433347225189,0.3833900988101959,0.3654937148094177,0.41471177339553833,0.5925637483596802,0.5366020798683167,five
-482.27862548828125,106.86221313476562,-2.2201499938964844,16.41260528564453,-1.253507375717163,-3.315361499786377,5.288981914520264,-11.050776481628418,10.94877815246582,-1.6631605625152588,-0.005564868450164795,-1.4279403686523438,1.0832607746124268,130.7153778076172,31.274532318115234,37.982749938964844,28.691396713256836,21.434513092041016,23.98653221130371,16.58064842224121,24.930397033691406,17.488405227661133,13.951627731323242,9.041943550109863,13.428858757019043,5.890852451324463,0.010546166449785233,0.015338253229856491,1501.049893423029,1570.5019141276027,0.090362548828125,0.5349114537239075,0.4555925130844116,0.3595779538154602,0.3674136698246002,0.3798981010913849,0.46720680594444275,0.47686734795570374,0.44432899355888367,0.3484594225883484,0.34402352571487427,0.5222489833831787,0.6127899289131165,five
